ssThresh,CWND,segmentSize,bytesInFlightSum,bytesInFlightAvg,segmentsAckedSum,segmentsAckedAvg,avgRTT,minRTT,avgInterTx,avdInterRx,Throughput
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,236042,80000,0,1282528,3400
680,10,340,340,340,1,1,236042,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,236042,80000,0,1282528,3400
680,10,340,340,340,1,1,236042,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,340,340,1,1,241787,80000,0,1282528,3400
680,10,340,340,340,1,1,241787,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,241787,80000,0,1282528,3400
680,10,340,340,340,1,1,241787,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,246939,80000,0,1282528,3400
680,10,340,340,340,1,1,246939,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,246939,80000,0,1282528,3400
680,10,340,340,340,1,1,246939,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,251321,80000,0,1282528,3400
680,10,340,340,340,1,1,251321,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,251321,80000,0,1282528,3400
680,10,340,340,340,1,1,251321,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,255281,80000,0,1282528,3400
680,10,340,340,340,1,1,255281,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,255281,80000,0,1282528,3400
680,10,340,340,340,1,1,255281,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,258621,80000,0,1282528,3400
680,10,340,340,340,1,1,258621,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,258621,80000,0,1282528,3400
680,10,340,340,340,1,1,258621,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,261668,80000,0,1282528,3400
680,10,340,340,340,1,1,261668,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,261668,80000,0,1282528,3400
680,10,340,340,340,1,1,261668,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,340,340,1,1,264210,80000,0,1282528,3400
680,10,340,340,340,1,1,264210,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,264210,80000,0,1282528,3400
680,10,340,340,340,1,1,264210,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,266558,80000,0,1282528,3400
680,10,340,340,340,1,1,266558,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,266558,80000,0,1282528,3400
680,10,340,340,340,1,1,266558,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,268488,80000,0,1282528,3400
680,10,340,340,340,1,1,268488,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,268488,80000,0,1282528,3400
680,10,340,340,340,1,1,268488,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,270302,80000,0,1282528,3400
680,10,340,340,340,1,1,270302,80000,0,1282528,3400
